code,system
dw1I.,readv2
dw18.,readv2
dw17.,readv2
dc11.,readv2
dw13.,readv2
dc1w.,readv2
dw1J.,readv2
dw1q.,readv2
dw1y.,readv2
dw2x.,readv2
dc13.,readv2
dw1M.,readv2
dw19.,readv2
dc1y.,readv2
dw23.,readv2
dw42.,readv2
dw44.,readv2
dw4..,readv2
dw46.,readv2
dw48.,readv2
dw25.,readv2
dw21.,readv2
dw26.,readv2
dw22.,readv2
dw24.,readv2
dw2y.,readv2
dw2w.,readv2
dw2v.,readv2
dw2z.,readv2
dw2u.,readv2
dw2..,readv2
E2E2.,readv2
Eu901,readv2
F90.1,readv2
dw1v.,readv2
dw11.,readv2
dw1u.,readv2
dw1w.,readv2
dw1r.,readv2
dw1t.,readv2
dw1z.,readv2
dw1x.,readv2
dw1s.,readv2
E2E0.,readv2
E2E..,readv2
E2E0z,readv2
dw1B.,readv2
dw1A.,readv2
9Ngp.,readv2
E2Ey.,readv2
Eu90y,readv2
F90.8,readv2
8BPT.,readv2
6A61.,readv2
Eu90z,readv2
F90.9,readv2
Eu900,readv2
F90.0,readv2
dw3z.,readv2
dw3y.,readv2
dw3x.,readv2
dw1..,readv2
dw1C.,readv2
dw1D.,readv2
dw16.,readv2
dw15.,readv2
dw14.,readv2
9OlA.,readv2
dc14.,readv2
dc12.,readv2
dw12.,readv2
dw41.,readv2
dw47.,readv2
dw43.,readv2
dw45.,readv2
dw1F.,readv2
dw1L.,readv2
dw1E.,readv2
dw1H.,readv2
dw1K.,readv2
dw1G.,readv2
9Ol9.,readv2
dw32.,readv2
dw33.,readv2
dw31.,readv2
9Ol8.,readv2
9Ngp0,readv2
9Ngp1,readv2
8BPT1,readv2
8BPT0,readv2
dc1x.,readv2
dw3..,readv2
dc1..,readv2
dc1z.,readv2
E2E1.,readv2
Eu90.,readv2
E2Ez.,readv2
F90,readv2
Eu902,readv2
ICD10,readv2